50,fr,SCM,27.59,28.89,30.19,31.59,34.19,36.79
100,fr,SCM,1:00.09,1:02.89,1:05.79,1:08.69,1:14.39,1:20.09
200,fr,SCM,2:10.69,2:16.99,2:23.19,2:29.39,2:41.79,2:54.29
400,fr,SCM,4:35.99,4:49.19,5:02.29,5:15.49,5:41.69,6:07.99
800,fr,SCM,9:34.79,10:02.19,10:29.49,10:56.89,11:51.59,12:46.39
1500,fr,SCM,18:05.99,18:57.79,19:49.49,20:41.19,22:24.59,24:07.99
100,bk,SCM,1:05.69,1:08.79,1:11.99,1:15.09,1:21.39,1:27.59
200,bk,SCM,2:21.69,2:28.39,2:35.19,2:41.89,2:55.39,3:08.89
100,br,SCM,1:15.39,1:18.99,1:22.59,1:26.19,1:33.29,1:40.49
200,br,SCM,2:42.39,2:50.09,2:57.89,3:05.59,3:21.09,3:36.49
100,fl,SCM,1:05.39,1:08.49,1:11.59,1:14.69,1:20.99,1:27.19
200,fl,SCM,2:26.09,2:33.09,2:39.99,2:46.99,3:00.89,3:14.79
200,im,SCM,2:26.39,2:33.39,2:40.39,2:47.29,3:01.29,3:15.19
400,im,SCM,5:10.09,5:24.89,5:39.59,5:54.39,6:23.89,6:53.39
