age_type,age,distance,stroke,event_type,gender,aaaa,aaa,aa,a,bb,b
33.2930.8928.59 27.39 26.19 24.99 50 FR SCY
1:12.49 *1:07.29 *1:02.09 *59.59 *56.99 *54.39 *100 FR SCY
2:37.69 *2:26.49 *2:15.19 *2:09.59 *2:03.89 *1:58.29 *200 FR SCY
7:00.59 *6:30.59 *6:00.49 *5:45.49 *5:30.49 *5:15.49 *500 FR SCY
14:35.79 *13:33.29 *12:30.69 *11:59.39 *11:28.19 *10:56.89 *1000 FR SCY
24:16.79 *22:32.69 *20:48.69 *19:56.69 *19:04.59 *18:12.59 *1650 FR SCY
1:19.29 *1:13.59 *1:07.99 *1:05.09 *1:02.29 *59.49 *100 BK SCY
2:50.99 *2:38.79 *2:26.59 *2:20.39 *2:14.29 *2:08.19 *200 BK SCY
1:30.99 *1:24.49 *1:17.99 *1:14.69 *1:11.49 *1:08.19 *100 BR SCY
3:15.99 *3:01.99 *2:47.99 *2:40.99 *2:33.99 *2:26.99 *200 BR SCY
1:18.89 *1:13.29 *1:07.59 *1:04.79 *1:01.99 *59.19 *100 FL SCY
2:56.29 *2:43.69 *2:31.09 *2:24.79 *2:18.49 *2:12.19 *200 FL SCY
2:56.69 *2:44.09 *2:31.39 *2:25.09 *2:18.79 *2:12.49 *200 IM SCY
6:14.09 *5:47.39 *5:20.69 *5:07.29 *4:53.99 *4:40.59 *400 IM SCY
